"TIMESTAMP","RECORD","batt_volt_Min","PTemp","Ta_Avg","Ts_Avg","Ta_Std","Ts_Std"
"2019-09-11 15:04:00",60,12.59,25.4,32.59,41.66,0.043,0.106
"2019-09-11 15:05:00",61,12.59,25.43,32.48,41.29,0.053,0.116
"2019-09-11 15:06:00",62,12.59,25.43,32.38,40.92,0.041,0.121
"2019-09-11 15:07:00",63,12.59,25.43,32.24,40.56,0.064,0.112
"2019-09-11 15:08:00",64,12.59,25.43,32.11,40.2,0.051,0.111
"2019-09-11 15:09:00",65,12.59,25.43,32.02,39.78,0.049,0.154
"2019-09-11 15:10:00",66,12.59,25.43,31.9,39.43,0.073,0.078
"2019-09-11 15:11:00",67,12.59,25.43,31.73,39.12,0.055,0.088
"2019-09-11 15:12:00",68,12.59,25.43,31.65,38.77,0.051,0.133
"2019-09-11 15:13:00",69,12.59,25.4,31.52,38.36,0.084,0.097
"2019-09-11 15:14:00",70,12.59,25.4,31.43,37.97,0.06,0.088
"2019-09-11 15:15:00",71,12.59,25.37,31.32,37.69,0.043,0.161
"2019-09-11 15:16:00",72,12.59,25.4,31.19,37.38,0.032,0.132
"2019-09-11 15:17:00",73,12.59,25.37,31.09,36.99,0.074,0.069
"2019-09-11 15:18:00",74,12.59,25.37,30.96,36.69,0.035,0.157
"2019-09-11 15:19:00",75,12.59,25.34,30.82,36.41,0.084,0.09
"2019-09-11 15:20:00",76,12.59,25.34,30.76,36.08,0.043,0.128
"2019-09-11 15:21:00",77,12.59,25.34,30.67,35.81,0.053,0.057
"2019-09-11 15:22:00",78,12.59,25.31,30.54,35.55,0.082,0.061
"2019-09-11 15:23:00",79,12.59,25.31,30.43,35.27,0.064,0.108
"2019-09-11 15:24:00",80,12.59,25.28,30.33,35.02,0.032,0.123
"2019-09-11 15:25:00",81,12.59,25.28,30.27,34.66,0.04,0.086
"2019-09-11 15:26:00",82,12.59,25.28,30.16,34.48,0.055,0.115
"2019-09-11 15:27:00",83,12.59,25.28,30.07,34.21,0.059,0.11
"2019-09-11 15:28:00",84,12.59,25.25,29.95,33.99,0.074,0.09
"2019-09-11 15:29:00",85,12.59,25.25,29.81,33.82,0.039,0.09
"2019-09-11 15:30:00",86,12.59,25.22,29.8,33.46,0.041,0.089
"2019-09-11 15:31:00",87,12.59,25.22,29.66,33.31,0.037,0.089
"2019-09-11 15:32:00",88,12.59,25.22,29.57,33.12,0.068,0.046
"2019-09-11 15:33:00",89,12.59,25.19,29.48,32.95,0.075,0.071
"2019-09-11 15:34:00",90,12.59,25.19,29.41,32.65,0.061,0.082
"2019-09-11 15:35:00",91,12.59,25.16,29.29,32.53,0.034,0.112
"2019-09-11 15:36:00",92,12.59,25.16,29.21,32.31,0.056,0.118
"2019-09-11 15:37:00",93,12.59,25.16,29.14,32.17,0.034,0.065
"2019-09-11 15:38:00",94,12.59,25.16,29.09,32.02,0.038,0.065
"2019-09-11 15:39:00",95,12.59,25.13,28.98,31.81,0.054,0.082
"2019-09-11 15:40:00",96,12.59,25.13,28.88,31.66,0.032,0.071
"2019-09-11 15:41:00",97,12.59,25.1,28.82,31.48,0.066,0.074
"2019-09-11 15:42:00",98,12.59,25.1,28.78,31.29,0.056,0.088
"2019-09-11 15:43:00",99,12.59,25.1,28.66,31.2,0.042,0.068
"2019-09-11 15:44:00",100,12.59,25.07,28.59,31.05,0.049,0.071
"2019-09-11 15:45:00",101,12.59,25.07,28.6,30.76,0.043,0.064
"2019-09-11 15:46:00",102,12.59,25.07,28.5,30.67,0.058,0.047
"2019-09-11 15:47:00",103,12.59,25.04,28.43,30.54,0.053,0.06
"2019-09-11 15:48:00",104,12.59,25.04,28.35,30.41,0.049,0.081
"2019-09-11 15:49:00",105,12.59,25.01,28.3,30.23,0.054,0.07
"2019-09-11 15:50:00",106,12.59,25.01,28.2,30.12,0.047,0.09
"2019-09-11 15:51:00",107,12.59,25.01,28.14,30.01,0.068,0.049
"2019-09-11 15:52:00",108,12.59,24.98,28.1,29.88,0.066,0.081
"2019-09-11 15:53:00",109,12.59,24.98,27.95,29.79,0.056,0.056
"2019-09-11 15:54:00",110,12.59,24.98,27.96,29.6,0.047,0.076
"2019-09-11 15:55:00",111,12.59,24.98,27.95,29.5,0.044,0.068
"2019-09-11 15:56:00",112,12.6,24.95,27.84,29.4,0.06,0.084
"2019-09-11 15:57:00",113,12.59,24.95,27.79,29.28,0.043,0.09
"2019-09-11 15:58:00",114,12.59,24.95,27.73,29.2,0.041,0.101
"2019-09-11 15:59:00",115,12.59,24.92,27.63,29.07,0.063,0.067
"2019-09-11 16:00:00",116,12.59,24.92,27.59,28.97,0.058,0.068
"2019-09-11 16:01:00",117,12.6,24.92,27.55,28.88,0.06,0.068
"2019-09-11 16:02:00",118,12.59,24.89,27.47,28.81,0.048,0.072
"2019-09-11 16:03:00",119,12.59,24.89,27.36,28.7,0.041,0.08
"2019-09-11 16:04:00",120,12.59,24.89,27.34,28.62,0.053,0.088
"2019-09-11 16:05:00",121,12.6,24.87,27.32,28.44,0.053,0.082
"2019-09-11 16:06:00",122,12.59,24.87,27.25,28.36,0.063,0.064
"2019-09-11 16:07:00",123,12.59,24.87,27.17,28.33,0.064,0.074
"2019-09-11 16:08:00",124,12.59,24.87,27.2,28.19,0.042,0.074
"2019-09-11 16:09:00",125,12.59,24.87,27.1,28.14,0.052,0.057
"2019-09-11 16:10:00",126,12.59,24.84,26.98,28.05,0.05,0.081
"2019-09-11 16:11:00",127,12.59,24.84,26.99,27.91,0.028,0.024
"2019-09-11 16:12:00",128,12.6,24.84,26.94,27.87,0.068,0.062
"2019-09-11 16:13:00",129,12.59,24.81,26.82,27.85,0.049,0.047
"2019-09-11 16:14:00",130,12.6,24.81,26.78,27.79,0.03,0.043
"2019-09-11 16:15:00",131,12.59,24.81,26.79,27.65,0.057,0.068
"2019-09-11 16:16:00",132,12.6,24.81,26.79,27.5,0.039,0.044
"2019-09-11 16:17:00",133,12.59,24.81,26.69,27.52,0.059,0.067
"2019-09-11 16:18:00",134,12.59,24.78,26.67,27.44,0.061,0.046
"2019-09-11 16:19:00",135,12.6,24.78,26.52,27.46,0.033,0.048
"2019-09-11 16:20:00",136,12.59,24.78,26.5,27.35,0.033,0.054
"2019-09-11 16:21:00",137,12.59,24.75,26.5,27.21,0.057,0.086
"2019-09-11 16:22:00",138,12.6,24.75,26.47,27.16,0.053,0.046
"2019-09-11 16:23:00",139,12.6,24.75,26.41,27.09,0.058,0.071
"2019-09-11 16:24:00",140,12.6,24.75,26.4,27,0.045,0.068
"2019-09-11 16:25:00",141,12.6,24.75,26.35,26.94,0.054,0.063
"2019-09-11 16:26:00",142,12.59,24.72,26.27,26.91,0.063,0.053
"2019-09-11 16:27:00",143,12.6,24.72,26.24,26.81,0.055,0.059
"2019-09-11 16:28:00",144,12.6,24.72,26.16,26.82,0.047,0.059
"2019-09-11 16:29:00",145,12.6,24.72,26.19,26.72,0.049,0.084
"2019-09-11 16:30:00",146,12.59,24.69,26.12,26.66,0.054,0.058
"2019-09-11 16:31:00",147,12.6,24.69,26.06,26.66,0.043,0.085
"2019-09-11 16:32:00",148,12.6,24.69,26.06,26.53,0.043,0.061
"2019-09-11 16:33:00",149,12.59,24.69,26.01,26.51,0.06,0.067
"2019-09-11 16:34:00",150,12.59,24.69,25.96,26.47,0.051,0.082
"2019-09-11 16:35:00",151,12.59,24.66,25.92,26.41,0.052,0.062
"2019-09-11 16:36:00",152,12.6,24.66,25.83,26.42,0.034,0.043
"2019-09-11 16:37:00",153,12.59,24.66,25.8,26.37,0.036,0.045
"2019-09-11 16:38:00",154,12.59,24.66,25.78,26.32,0.038,0.041
"2019-09-11 16:39:00",155,12.59,24.63,25.75,26.23,0.05,0.073
"2019-09-11 16:40:00",156,12.59,24.63,25.76,26.1,0.039,0.059
"2019-09-11 16:41:00",157,12.59,24.63,25.7,26.11,0.052,0.063
"2019-09-11 16:42:00",158,12.59,24.63,25.7,26.01,0.031,0.033
"2019-09-11 16:43:00",159,12.6,24.63,25.65,25.99,0.052,0.061
"2019-09-11 16:44:00",160,12.6,24.63,25.61,25.99,0.049,0.075
"2019-09-11 16:45:00",161,12.6,24.6,25.48,25.92,0.06,0.041
"2019-09-11 16:46:00",162,12.59,24.6,25.52,25.87,0.056,0.067
"2019-09-11 16:47:00",163,12.59,24.6,25.55,25.81,0.057,0.085
"2019-09-11 16:48:00",164,12.6,24.6,25.49,25.81,0.058,0.063
"2019-09-11 16:49:00",165,12.59,24.57,25.44,25.78,0.055,0.074
"2019-09-11 16:50:00",166,12.59,24.57,25.4,25.72,0.063,0.075
"2019-09-11 16:51:00",167,12.6,24.57,25.35,25.68,0.057,0.071
"2019-09-11 16:52:00",168,12.59,24.57,25.34,25.64,0.059,0.068
"2019-09-11 16:53:00",169,12.59,24.57,25.33,25.58,0.057,0.073
"2019-09-11 16:54:00",170,12.6,24.57,25.26,25.61,0.051,0.073
"2019-09-11 16:55:00",171,12.59,24.54,25.28,25.52,0.044,0.07
"2019-09-11 16:56:00",172,12.6,24.54,25.22,25.48,0.055,0.072
"2019-09-11 16:57:00",173,12.6,24.54,25.14,25.49,0.04,0.05
"2019-09-11 16:58:00",174,12.59,24.54,25.12,25.45,0.044,0.061
"2019-09-11 16:59:00",175,12.59,24.54,25.13,25.39,0.051,0.067
"2019-09-11 17:00:00",176,12.59,24.54,25.09,25.37,0.049,0.066
"2019-09-11 17:01:00",177,12.59,24.54,25.07,25.31,0.059,0.071
"2019-09-11 17:02:00",178,12.59,24.51,25.04,25.27,0.054,0.067
"2019-09-11 17:03:00",179,12.6,24.51,25.02,25.23,0.056,0.071
"2019-09-11 17:04:00",180,12.59,24.51,24.99,25.2,0.055,0.071
"2019-09-11 17:05:00",181,12.6,24.51,24.95,25.19,0.052,0.069
"2019-09-11 17:06:00",182,12.59,24.51,24.94,25.14,0.048,0.067
"2019-09-11 17:07:00",183,12.59,24.51,24.9,25.13,0.051,0.068
"2019-09-11 17:08:00",184,12.59,24.51,24.89,25.11,0.052,0.062
"2019-09-11 17:09:00",185,12.59,24.48,24.92,25.05,0.065,0.048
"2019-09-11 17:10:00",186,12.59,24.48,24.86,25.01,0.053,0.064
"2019-09-11 17:11:00",187,12.59,24.48,24.86,25,0.06,0.06
"2019-09-11 17:12:00",188,12.59,24.48,24.83,25,0.067,0.051
"2019-09-11 17:13:00",189,12.59,24.45,24.81,24.91,0.048,0.075
"2019-09-11 17:14:00",190,12.59,24.45,24.77,24.93,0.061,0.064
"2019-09-11 17:15:00",191,12.59,24.45,24.74,24.88,0.056,0.069
"2019-09-11 17:16:00",192,12.59,24.45,24.75,24.78,0.028,0.043
"2019-09-11 17:17:00",193,12.59,24.45,24.69,24.85,0.058,0.057
"2019-09-11 17:18:00",194,12.59,24.45,24.67,24.82,0.055,0.078
"2019-09-11 17:19:00",195,12.59,24.45,24.67,24.78,0.051,0.064
"2019-09-11 17:20:00",196,12.59,24.45,24.62,24.76,0.058,0.072
"2019-09-11 17:21:00",197,12.59,24.45,24.58,24.75,0.062,0.064
"2019-09-11 17:22:00",198,12.59,24.45,24.55,24.76,0.043,0.062
"2019-09-11 17:23:00",199,12.6,24.42,24.54,24.69,0.054,0.068
"2019-09-11 17:24:00",200,12.59,24.42,24.51,24.67,0.053,0.065
"2019-09-11 17:25:00",201,12.6,24.42,24.52,24.61,0.052,0.071
"2019-09-11 17:26:00",202,12.59,24.42,24.45,24.68,0.041,0.038
"2019-09-11 17:27:00",203,12.59,24.39,24.42,24.6,0.05,0.043
"2019-09-11 17:28:00",204,12.6,24.39,24.43,24.55,0.055,0.065
"2019-09-11 17:29:00",205,12.59,24.39,24.43,24.52,0.054,0.069
"2019-09-11 17:30:00",206,12.59,24.39,24.39,24.53,0.046,0.069
"2019-09-11 17:31:00",207,12.59,24.39,24.37,24.49,0.072,0.078
"2019-09-11 17:32:00",208,12.59,24.39,24.34,24.47,0.059,0.064
"2019-09-11 17:33:00",209,12.59,24.39,24.34,24.44,0.054,0.071
"2019-09-11 17:34:00",210,12.6,24.39,24.35,24.42,0.058,0.054
"2019-09-11 17:35:00",211,12.59,24.39,24.29,24.45,0.048,0.058
"2019-09-11 17:36:00",212,12.6,24.36,24.28,24.38,0.051,0.067
